image,class,prediction,correct
v_ApplyLipstick_g01_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame12.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c03.avi_frame11.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame14.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame13.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame12.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame11.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g01_c05.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g02_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame2.jpg,not_housework,[0],no
v_ApplyLipstick_g03_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g03_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g04_c05.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c01.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g05_c05.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame18.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame12.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame14.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame13.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame11.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame15.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame17.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame16.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame15.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame17.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame19.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame18.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame14.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame20.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame13.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame16.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame11.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame12.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c04.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame11.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame12.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g06_c05.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame10.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame7.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame9.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame8.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame4.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame6.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame5.jpg,not_housework,[1],yes
v_ApplyLipstick_g07_c04.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c01.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c02.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c03.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame8.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g01_c04.avi_frame7.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c01.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g02_c01.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c01.avi_frame3.jpg,not_housework,[0],no
v_BabyCrawling_g02_c01.avi_frame2.jpg,not_housework,[0],no
v_BabyCrawling_g02_c01.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g02_c02.avi_frame2.jpg,not_housework,[0],no
v_BabyCrawling_g02_c02.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c02.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g02_c02.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g02_c02.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c03.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c03.avi_frame4.jpg,not_housework,[0],no
v_BabyCrawling_g02_c03.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c03.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c03.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c04.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c04.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c04.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c04.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c04.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c05.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c05.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g02_c05.avi_frame2.jpg,not_housework,[0],no
v_BabyCrawling_g02_c05.avi_frame3.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame2.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame7.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame3.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame6.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame4.jpg,not_housework,[0],no
v_BabyCrawling_g02_c06.avi_frame5.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame2.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame7.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame5.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame4.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame3.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame8.jpg,not_housework,[0],no
v_BabyCrawling_g03_c01.avi_frame6.jpg,not_housework,[0],no
v_BabyCrawling_g03_c02.avi_frame6.jpg,not_housework,[0],no
v_BabyCrawling_g03_c02.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c02.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g03_c02.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c02.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c02.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c02.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c02.avi_frame7.jpg,not_housework,[0],no
v_BabyCrawling_g03_c03.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c03.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g03_c03.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c03.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c03.avi_frame7.jpg,not_housework,[0],no
v_BabyCrawling_g03_c03.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g03_c03.avi_frame6.jpg,not_housework,[0],no
v_BabyCrawling_g03_c03.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame7.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame8.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g03_c04.avi_frame1.jpg,not_housework,[0],no
v_BabyCrawling_g03_c04.avi_frame0.jpg,not_housework,[0],no
v_BabyCrawling_g03_c04.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame5.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame1.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c01.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame2.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame6.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame4.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame3.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame0.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame7.jpg,not_housework,[1],yes
v_BabyCrawling_g04_c02.avi_frame5.jpg,not_housework,[1],yes
