image,class
v_ShavingBeard_g09_c06.avi_frame5.jpg,not_housework
v_WipeWindow_0155C.mp4_frame3.jpg,not_housework
v_WashingDishes_0492C.mp4_frame5.jpg,housework
v_PlayingGuitar_g14_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0461C.mp4_frame0.jpg,housework
v_MoppingFloor_g18_c03.avi_frame0.jpg,housework
v_Knitting_g08_c01.avi_frame3.jpg,not_housework
v_CuttingInKitchen_g15_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0464C.mp4_frame0.jpg,housework
v_WashingDishes_0247C.mp4_frame2.jpg,housework
v_BrushingTeeth_g11_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0220C.mp4_frame6.jpg,housework
v_BlowDryHair_g08_c02.avi_frame9.jpg,not_housework
v_WashingDishes_0372C.mp4_frame1.jpg,housework
v_PlayingPiano_g13_c01.avi_frame1.jpg,not_housework
v_PourCoffee_0035C.mp4_frame2.jpg,not_housework
v_MoppingFloor_g22_c04.avi_frame7.jpg,housework
v_WashingDishes_0120C.mp4_frame3.jpg,housework
v_PlayingPiano_g14_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0093C.mp4_frame5.jpg,housework
v_MoppingFloor_g13_c03.avi_frame3.jpg,housework
v_WearingShoes_0019C.mp4_frame6.jpg,not_housework
v_WipeWindow_0133C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0201C.mp4_frame1.jpg,housework
v_WearingShoes_0039C.mp4_frame1.jpg,not_housework
v_WipeWindow_0156C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0192C.mp4_frame0.jpg,housework
v_WashingDishes_0394C.mp4_frame1.jpg,housework
v_ApplyLipstick_g16_c05.avi_frame3.jpg,not_housework
v_MoppingFloor_0421C.mp4_frame1.jpg,housework
v_WashingDishes_0217C.mp4_frame3.jpg,housework
v_PlayingCello_g11_c03.avi_frame6.jpg,not_housework
v_MoppingFloor_0427C.mp4_frame0.jpg,housework
v_WashingDishes_0463C.mp4_frame3.jpg,housework
v_PourCoffee_0076C.mp4_frame1.jpg,not_housework
v_WashingDishes_0140C.mp4_frame4.jpg,housework
v_WearingShoes_0038C.mp4_frame0.jpg,not_housework
v_PlayingCello_g10_c05.avi_frame0.jpg,not_housework
v_PullUps_g10_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0175C.mp4_frame2.jpg,housework
v_MoppingFloor_0239C.mp4_frame4.jpg,housework
v_MoppingFloor_0432C.mp4_frame0.jpg,housework
v_PlayingGuitar_g09_c04.avi_frame0.jpg,not_housework
v_BabyCrawling_g15_c05.avi_frame5.jpg,not_housework
v_PourCoffee_0038C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0145C.mp4_frame0.jpg,housework
v_MoppingFloor_0344C.mp4_frame3.jpg,housework
v_WashingDishes_0214C.mp4_frame1.jpg,housework
v_BlowDryHair_g11_c06.avi_frame17.jpg,not_housework
v_BlowDryHair_g08_c02.avi_frame2.jpg,not_housework
v_PlayingPiano_g08_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_0250C.mp4_frame4.jpg,housework
v_WashingDishes_0304C.mp4_frame2.jpg,housework
v_ShavingBeard_g14_c03.avi_frame5.jpg,not_housework
v_BlowDryHair_g13_c03.avi_frame3.jpg,not_housework
v_BlowingCandles_g10_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0448C.mp4_frame1.jpg,housework
v_WashingDishes_0396C.mp4_frame0.jpg,housework
v_MoppingFloor_0142C.mp4_frame6.jpg,housework
v_MoppingFloor_0293C.mp4_frame2.jpg,housework
v_PlayingGuitar_g11_c04.avi_frame9.jpg,not_housework
v_Knitting_g13_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0195C.mp4_frame3.jpg,housework
v_MoppingFloor_0237C.mp4_frame1.jpg,housework
v_MoppingFloor_0307C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g09_c07.avi_frame4.jpg,not_housework
v_WashingDishes_0397C.mp4_frame2.jpg,housework
v_BrushingTeeth_g12_c03.avi_frame10.jpg,not_housework
v_ApplyEyeMakeup_g08_c05.avi_frame10.jpg,not_housework
v_Knitting_g13_c01.avi_frame5.jpg,not_housework
v_PlayingGuitar_g15_c05.avi_frame8.jpg,not_housework
v_ShavingBeard_g16_c06.avi_frame10.jpg,not_housework
v_MoppingFloor_0396C.mp4_frame0.jpg,housework
v_MoppingFloor_0122C.mp4_frame1.jpg,housework
v_BrushingTeeth_g08_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0357C.mp4_frame1.jpg,housework
v_MoppingFloor_0164C.mp4_frame4.jpg,housework
v_ShavingBeard_g12_c04.avi_frame6.jpg,not_housework
v_ShavingBeard_g09_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0444C.mp4_frame5.jpg,housework
v_PourCoffee_0038C.mp4_frame0.jpg,not_housework
v_WearingShoes_0051C.mp4_frame6.jpg,not_housework
v_PlayingViolin_g11_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0167C.mp4_frame1.jpg,housework
v_MoppingFloor_0093C.mp4_frame2.jpg,housework
v_MoppingFloor_0159C.mp4_frame2.jpg,housework
v_WashingDishes_0479C.mp4_frame3.jpg,housework
v_BlowDryHair_g08_c06.avi_frame11.jpg,not_housework
v_MoppingFloor_0185C.mp4_frame5.jpg,housework
v_BlowDryHair_g09_c04.avi_frame8.jpg,not_housework
v_CuttingInKitchen_g16_c03.avi_frame4.jpg,not_housework
v_WashingDishes_0495C.mp4_frame4.jpg,housework
v_WashingDishes_0359C.mp4_frame5.jpg,housework
v_BlowDryHair_g11_c02.avi_frame17.jpg,not_housework
v_ShavingBeard_g12_c02.avi_frame2.jpg,not_housework
v_PlayingGuitar_g15_c02.avi_frame6.jpg,not_housework
v_WashingDishes_0244C.mp4_frame1.jpg,housework
v_WashingDishes_0315C.mp4_frame3.jpg,housework
v_WashingDishes_0380C.mp4_frame2.jpg,housework
v_BlowDryHair_g14_c03.avi_frame3.jpg,not_housework
v_PlayingPiano_g11_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0042C.mp4_frame2.jpg,housework
v_BlowingCandles_g14_c01.avi_frame6.jpg,not_housework
v_PlayingPiano_g15_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_0132C.mp4_frame0.jpg,housework
v_MoppingFloor_g18_c01.avi_frame3.jpg,housework
v_WashingDishes_0413C.mp4_frame2.jpg,housework
v_WashingDishes_0304C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g12_c01.avi_frame6.jpg,not_housework
v_Knitting_g16_c03.avi_frame5.jpg,not_housework
v_MoppingFloor_0353C.mp4_frame4.jpg,housework
v_MoppingFloor_0352C.mp4_frame5.jpg,housework
v_MoppingFloor_g17_c04.avi_frame4.jpg,housework
v_PlayingCello_g08_c05.avi_frame2.jpg,not_housework
v_MoppingFloor_g12_c02.avi_frame2.jpg,housework
v_BlowDryHair_g08_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_0279C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g16_c05.avi_frame8.jpg,not_housework
v_WashingDishes_0571C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g14_c01.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g14_c05.avi_frame5.jpg,not_housework
v_WipeWindow_0137C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0141C.mp4_frame1.jpg,housework
v_PullUps_g14_c02.avi_frame1.jpg,not_housework
v_PullUps_g13_c04.avi_frame1.jpg,not_housework
v_WashingDishes_0124C.mp4_frame2.jpg,housework
v_PourCoffee_0042C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0292C.mp4_frame4.jpg,housework
v_WashingDishes_0317C.mp4_frame1.jpg,housework
v_MoppingFloor_0220C.mp4_frame1.jpg,housework
v_PlayingGuitar_g11_c07.avi_frame0.jpg,not_housework
v_BlowingCandles_g14_c03.avi_frame5.jpg,not_housework
v_ShavingBeard_g08_c07.avi_frame4.jpg,not_housework
v_CuttingInKitchen_g15_c04.avi_frame1.jpg,not_housework
v_PlayingPiano_g16_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0419C.mp4_frame0.jpg,housework
v_Knitting_g08_c03.avi_frame4.jpg,not_housework
v_ShavingBeard_g08_c05.avi_frame4.jpg,not_housework
v_WashingDishes_0445C.mp4_frame2.jpg,housework
v_WashingDishes_0464C.mp4_frame4.jpg,housework
v_MoppingFloor_0110C.mp4_frame3.jpg,housework
v_ShavingBeard_g11_c03.avi_frame2.jpg,not_housework
v_Knitting_g10_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0299C.mp4_frame2.jpg,housework
v_WashingDishes_0315C.mp4_frame1.jpg,housework
v_PlayingGuitar_g11_c02.avi_frame9.jpg,not_housework
v_PullUps_g11_c01.avi_frame1.jpg,not_housework
v_BrushingTeeth_g11_c04.avi_frame7.jpg,not_housework
v_PourCoffee_0085C.mp4_frame0.jpg,not_housework
v_PourCoffee_0030C.mp4_frame5.jpg,not_housework
v_Knitting_g14_c05.avi_frame2.jpg,not_housework
v_WashingDishes_0556C.mp4_frame0.jpg,housework
v_MoppingFloor_0336C.mp4_frame0.jpg,housework
v_PlayingGuitar_g15_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_g08_c03.avi_frame6.jpg,housework
v_WashingDishes_0510C.mp4_frame5.jpg,housework
v_MoppingFloor_0178C.mp4_frame0.jpg,housework
v_PlayingCello_g12_c03.avi_frame4.jpg,not_housework
v_BlowDryHair_g08_c07.avi_frame6.jpg,not_housework
v_ApplyEyeMakeup_g16_c05.avi_frame5.jpg,not_housework
v_WipeWindow_0150C.mp4_frame0.jpg,not_housework
v_WashingDishes_0536C.mp4_frame0.jpg,housework
v_MoppingFloor_0152C.mp4_frame3.jpg,housework
v_WashingDishes_0572C.mp4_frame0.jpg,housework
v_BrushingTeeth_g13_c01.avi_frame4.jpg,not_housework
v_BrushingTeeth_g12_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0077C.mp4_frame2.jpg,housework
v_Knitting_g13_c02.avi_frame5.jpg,not_housework
v_PlayingCello_g15_c01.avi_frame1.jpg,not_housework
v_Knitting_g11_c02.avi_frame7.jpg,not_housework
v_BlowDryHair_g12_c01.avi_frame24.jpg,not_housework
v_ApplyLipstick_g08_c03.avi_frame4.jpg,not_housework
v_WashingDishes_0453C.mp4_frame5.jpg,housework
v_CuttingInKitchen_g15_c02.avi_frame6.jpg,not_housework
v_PlayingCello_g09_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0464C.mp4_frame5.jpg,housework
v_WashingDishes_0166C.mp4_frame0.jpg,housework
v_MoppingFloor_0437C.mp4_frame0.jpg,housework
v_WashingDishes_0111C.mp4_frame4.jpg,housework
v_WashingDishes_0138C.mp4_frame2.jpg,housework
v_WearingShoes_0072C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0308C.mp4_frame1.jpg,housework
v_WashingDishes_0104C.mp4_frame4.jpg,housework
v_Knitting_g13_c05.avi_frame1.jpg,not_housework
v_PourCoffee_0090C.mp4_frame4.jpg,not_housework
v_BlowDryHair_g15_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0350C.mp4_frame1.jpg,housework
v_MoppingFloor_g14_c03.avi_frame3.jpg,housework
v_WashingDishes_0077C.mp4_frame1.jpg,housework
v_WipeWindow_0111C.mp4_frame2.jpg,not_housework
v_ApplyEyeMakeup_g12_c04.avi_frame0.jpg,not_housework
v_BlowDryHair_g10_c03.avi_frame0.jpg,not_housework
v_Knitting_g16_c01.avi_frame1.jpg,not_housework
v_ApplyLipstick_g10_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0159C.mp4_frame3.jpg,housework
v_WearingShoes_0071C.mp4_frame5.jpg,not_housework
v_WashingDishes_0548C.mp4_frame4.jpg,housework
v_MoppingFloor_0378C.mp4_frame5.jpg,housework
v_MoppingFloor_0334C.mp4_frame4.jpg,housework
v_BlowDryHair_g09_c03.avi_frame20.jpg,not_housework
v_PlayingCello_g10_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0219C.mp4_frame1.jpg,housework
v_WashingDishes_0247C.mp4_frame0.jpg,housework
v_BrushingTeeth_g15_c04.avi_frame6.jpg,not_housework
v_BrushingTeeth_g08_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0097C.mp4_frame1.jpg,housework
v_MoppingFloor_0388C.mp4_frame6.jpg,housework
v_MoppingFloor_0094C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g15_c04.avi_frame3.jpg,not_housework
v_PlayingCello_g15_c02.avi_frame7.jpg,not_housework
v_PourCoffee_0064C.mp4_frame5.jpg,not_housework
v_MoppingFloor_g23_c02.avi_frame4.jpg,housework
v_MoppingFloor_0118C.mp4_frame1.jpg,housework
v_WashingDishes_0067C.mp4_frame5.jpg,housework
v_MoppingFloor_0176C.mp4_frame6.jpg,housework
v_CuttingInKitchen_g13_c02.avi_frame4.jpg,not_housework
v_WashingDishes_0314C.mp4_frame3.jpg,housework
v_MoppingFloor_0406C.mp4_frame7.jpg,housework
v_BabyCrawling_g11_c02.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g16_c02.avi_frame5.jpg,not_housework
v_PullUps_g09_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0391C.mp4_frame2.jpg,housework
v_ShavingBeard_g16_c06.avi_frame8.jpg,not_housework
v_PlayingViolin_g15_c04.avi_frame1.jpg,not_housework
v_PlayingCello_g11_c01.avi_frame0.jpg,not_housework
v_ShavingBeard_g10_c06.avi_frame6.jpg,not_housework
v_CuttingInKitchen_g14_c02.avi_frame1.jpg,not_housework
v_WipeWindow_0120C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0200C.mp4_frame1.jpg,housework
v_WashingDishes_0090C.mp4_frame2.jpg,housework
v_MoppingFloor_0347C.mp4_frame3.jpg,housework
v_PlayingGuitar_g13_c05.avi_frame3.jpg,not_housework
v_MoppingFloor_g09_c02.avi_frame0.jpg,housework
v_MoppingFloor_0404C.mp4_frame1.jpg,housework
v_MoppingFloor_0366C.mp4_frame2.jpg,housework
v_WipeWindow_0132C.mp4_frame4.jpg,not_housework
v_WashingDishes_0347C.mp4_frame4.jpg,housework
v_MoppingFloor_g21_c02.avi_frame5.jpg,housework
v_MoppingFloor_0180C.mp4_frame1.jpg,housework
v_WashingDishes_0392C.mp4_frame4.jpg,housework
v_WashingDishes_0389C.mp4_frame5.jpg,housework
v_WashingDishes_0519C.mp4_frame4.jpg,housework
v_PlayingCello_g08_c05.avi_frame9.jpg,not_housework
v_MoppingFloor_g22_c02.avi_frame2.jpg,housework
v_PourCoffee_0031C.mp4_frame4.jpg,not_housework
v_WashingDishes_0566C.mp4_frame0.jpg,housework
v_PlayingViolin_g10_c02.avi_frame0.jpg,not_housework
v_BabyCrawling_g11_c02.avi_frame0.jpg,not_housework
v_BabyCrawling_g12_c01.avi_frame2.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame12.jpg,not_housework
v_MoppingFloor_0470C.mp4_frame6.jpg,housework
v_BlowingCandles_g12_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0525C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g10_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_0375C.mp4_frame6.jpg,housework
v_Knitting_g12_c02.avi_frame5.jpg,not_housework
v_BlowingCandles_g08_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0340C.mp4_frame1.jpg,housework
v_PlayingCello_g16_c05.avi_frame2.jpg,not_housework
v_MoppingFloor_0249C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c04.avi_frame8.jpg,not_housework
v_BrushingTeeth_g14_c02.avi_frame7.jpg,not_housework
v_PlayingGuitar_g08_c05.avi_frame6.jpg,not_housework
v_WashingDishes_0177C.mp4_frame6.jpg,housework
v_PlayingCello_g15_c07.avi_frame4.jpg,not_housework
v_WashingDishes_0245C.mp4_frame3.jpg,housework
v_WashingDishes_0212C.mp4_frame5.jpg,housework
v_MoppingFloor_0156C.mp4_frame5.jpg,housework
v_MoppingFloor_0461C.mp4_frame1.jpg,housework
v_PlayingViolin_g14_c03.avi_frame1.jpg,not_housework
v_PlayingPiano_g14_c03.avi_frame3.jpg,not_housework
v_PlayingPiano_g08_c02.avi_frame4.jpg,not_housework
v_WashingDishes_0044C.mp4_frame4.jpg,housework
v_MoppingFloor_0434C.mp4_frame4.jpg,housework
v_PlayingGuitar_g16_c07.avi_frame8.jpg,not_housework
v_MoppingFloor_g16_c01.avi_frame9.jpg,housework
v_MoppingFloor_g10_c03.avi_frame7.jpg,housework
v_ApplyEyeMakeup_g11_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0256C.mp4_frame0.jpg,housework
v_MoppingFloor_0142C.mp4_frame3.jpg,housework
v_MoppingFloor_g21_c03.avi_frame6.jpg,housework
v_WearingShoes_0040C.mp4_frame1.jpg,not_housework
v_WashingDishes_0533C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g16_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0322C.mp4_frame1.jpg,housework
v_ShavingBeard_g08_c05.avi_frame3.jpg,not_housework
v_ApplyLipstick_g09_c04.avi_frame2.jpg,not_housework
v_ApplyLipstick_g12_c05.avi_frame2.jpg,not_housework
v_PlayingGuitar_g16_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0344C.mp4_frame3.jpg,housework
v_WashingDishes_0046C.mp4_frame2.jpg,housework
v_Knitting_g10_c06.avi_frame2.jpg,not_housework
v_WashingDishes_0332C.mp4_frame4.jpg,housework
v_WashingDishes_0413C.mp4_frame3.jpg,housework
v_MoppingFloor_0426C.mp4_frame1.jpg,housework
v_PlayingGuitar_g13_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0239C.mp4_frame0.jpg,housework
v_MoppingFloor_0198C.mp4_frame3.jpg,housework
v_MoppingFloor_0463C.mp4_frame5.jpg,housework
v_PlayingPiano_g14_c01.avi_frame2.jpg,not_housework
v_BlowingCandles_g14_c01.avi_frame7.jpg,not_housework
v_BabyCrawling_g16_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_0271C.mp4_frame1.jpg,housework
v_ShavingBeard_g11_c01.avi_frame4.jpg,not_housework
v_BlowingCandles_g16_c04.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g16_c02.avi_frame0.jpg,not_housework
v_PlayingViolin_g15_c02.avi_frame4.jpg,not_housework
v_WearingShoes_0068C.mp4_frame2.jpg,not_housework
v_WipeWindow_0128C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g12_c01.avi_frame4.jpg,housework
v_WashingDishes_0060C.mp4_frame3.jpg,housework
v_PlayingPiano_g13_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0095C.mp4_frame2.jpg,housework
v_PourCoffee_0038C.mp4_frame8.jpg,not_housework
v_BlowDryHair_g11_c05.avi_frame2.jpg,not_housework
v_BlowDryHair_g09_c01.avi_frame18.jpg,not_housework
v_PlayingGuitar_g14_c03.avi_frame5.jpg,not_housework
v_MoppingFloor_0205C.mp4_frame1.jpg,housework
v_WashingDishes_0476C.mp4_frame4.jpg,housework
v_WipeWindow_0137C.mp4_frame3.jpg,not_housework
v_WashingDishes_0377C.mp4_frame5.jpg,housework
v_MoppingFloor_g17_c05.avi_frame10.jpg,housework
v_WipeWindow_0119C.mp4_frame6.jpg,not_housework
v_WashingDishes_0456C.mp4_frame3.jpg,housework
v_WashingDishes_0406C.mp4_frame4.jpg,housework
v_PourCoffee_0079C.mp4_frame1.jpg,not_housework
v_PourCoffee_0061C.mp4_frame3.jpg,not_housework
v_WashingDishes_0200C.mp4_frame2.jpg,housework
v_WashingDishes_0279C.mp4_frame2.jpg,housework
v_PlayingPiano_g08_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0400C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g09_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0445C.mp4_frame0.jpg,housework
v_Knitting_g13_c02.avi_frame2.jpg,not_housework
v_BrushingTeeth_g08_c05.avi_frame6.jpg,not_housework
v_WipeWindow_0108C.mp4_frame5.jpg,not_housework
v_WipeWindow_0123C.mp4_frame6.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame9.jpg,not_housework
v_MoppingFloor_g14_c02.avi_frame2.jpg,housework
v_PlayingViolin_g09_c01.avi_frame2.jpg,not_housework
v_Knitting_g16_c01.avi_frame6.jpg,not_housework
v_ApplyEyeMakeup_g15_c05.avi_frame6.jpg,not_housework
v_BabyCrawling_g12_c01.avi_frame1.jpg,not_housework
v_PourCoffee_0078C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0159C.mp4_frame0.jpg,housework
v_BrushingTeeth_g10_c03.avi_frame0.jpg,not_housework
v_WashingDishes_0411C.mp4_frame5.jpg,housework
v_ShavingBeard_g15_c06.avi_frame3.jpg,not_housework
v_PlayingCello_g11_c06.avi_frame3.jpg,not_housework
v_PlayingViolin_g09_c02.avi_frame5.jpg,not_housework
v_PlayingPiano_g10_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_g11_c02.avi_frame4.jpg,housework
v_WashingDishes_0410C.mp4_frame2.jpg,housework
v_WashingDishes_0061C.mp4_frame5.jpg,housework
v_PlayingViolin_g08_c02.avi_frame3.jpg,not_housework
v_PlayingGuitar_g13_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0453C.mp4_frame1.jpg,housework
v_WashingDishes_0403C.mp4_frame5.jpg,housework
v_PlayingPiano_g12_c04.avi_frame7.jpg,not_housework
v_WashingDishes_0402C.mp4_frame5.jpg,housework
v_WashingDishes_0422C.mp4_frame3.jpg,housework
v_MoppingFloor_g15_c03.avi_frame2.jpg,housework
v_BrushingTeeth_g11_c04.avi_frame3.jpg,not_housework
v_PlayingCello_g13_c05.avi_frame2.jpg,not_housework
v_WashingDishes_0527C.mp4_frame0.jpg,housework
v_WashingDishes_0145C.mp4_frame4.jpg,housework
v_PlayingCello_g11_c01.avi_frame9.jpg,not_housework
v_WashingDishes_0236C.mp4_frame3.jpg,housework
v_MoppingFloor_0272C.mp4_frame4.jpg,housework
v_MoppingFloor_0111C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g14_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0381C.mp4_frame2.jpg,housework
v_MoppingFloor_0387C.mp4_frame3.jpg,housework
v_WashingDishes_0211C.mp4_frame5.jpg,housework
v_MoppingFloor_0336C.mp4_frame3.jpg,housework
v_MoppingFloor_0244C.mp4_frame2.jpg,housework
v_MoppingFloor_g12_c03.avi_frame3.jpg,housework
v_MoppingFloor_0405C.mp4_frame3.jpg,housework
v_MoppingFloor_0204C.mp4_frame6.jpg,housework
v_PlayingGuitar_g16_c04.avi_frame8.jpg,not_housework
v_PlayingPiano_g15_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0321C.mp4_frame0.jpg,housework
v_WashingDishes_0091C.mp4_frame3.jpg,housework
v_PlayingPiano_g16_c03.avi_frame0.jpg,not_housework
v_PlayingCello_g16_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_g13_c03.avi_frame0.jpg,housework
v_WearingShoes_0057C.mp4_frame4.jpg,not_housework
v_WashingDishes_0314C.mp4_frame4.jpg,housework
v_ShavingBeard_g10_c06.avi_frame7.jpg,not_housework
v_MoppingFloor_g17_c04.avi_frame10.jpg,housework
v_ApplyEyeMakeup_g08_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0146C.mp4_frame2.jpg,housework
v_ApplyLipstick_g13_c01.avi_frame4.jpg,not_housework
v_BlowDryHair_g12_c04.avi_frame11.jpg,not_housework
v_WashingDishes_0330C.mp4_frame4.jpg,housework
v_ShavingBeard_g15_c06.avi_frame1.jpg,not_housework
v_WashingDishes_0557C.mp4_frame1.jpg,housework
v_WashingDishes_0043C.mp4_frame4.jpg,housework
v_PlayingGuitar_g12_c02.avi_frame0.jpg,not_housework
v_WipeWindow_0107C.mp4_frame6.jpg,not_housework
v_MoppingFloor_g21_c01.avi_frame5.jpg,housework
v_WashingDishes_0395C.mp4_frame5.jpg,housework
v_PullUps_g10_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0323C.mp4_frame5.jpg,housework
v_WearingShoes_0068C.mp4_frame6.jpg,not_housework
v_PlayingCello_g11_c03.avi_frame4.jpg,not_housework
v_PlayingViolin_g11_c04.avi_frame1.jpg,not_housework
v_WashingDishes_0222C.mp4_frame6.jpg,housework
v_MoppingFloor_0261C.mp4_frame4.jpg,housework
v_MoppingFloor_0208C.mp4_frame6.jpg,housework
v_ApplyLipstick_g15_c01.avi_frame5.jpg,not_housework
v_BlowDryHair_g09_c01.avi_frame22.jpg,not_housework
v_MoppingFloor_g21_c01.avi_frame1.jpg,housework
v_WashingDishes_0195C.mp4_frame5.jpg,housework
v_BrushingTeeth_g12_c01.avi_frame9.jpg,not_housework
v_MoppingFloor_g09_c03.avi_frame8.jpg,housework
v_MoppingFloor_g20_c03.avi_frame5.jpg,housework
v_ApplyLipstick_g13_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0233C.mp4_frame6.jpg,housework
v_MoppingFloor_0412C.mp4_frame6.jpg,housework
v_WashingDishes_0257C.mp4_frame1.jpg,housework
v_PourCoffee_0045C.mp4_frame3.jpg,not_housework
v_WashingDishes_0572C.mp4_frame4.jpg,housework
v_BrushingTeeth_g12_c03.avi_frame4.jpg,not_housework
v_Knitting_g15_c04.avi_frame6.jpg,not_housework
v_PourCoffee_0061C.mp4_frame2.jpg,not_housework
v_BabyCrawling_g16_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0418C.mp4_frame3.jpg,housework
v_WashingDishes_0198C.mp4_frame0.jpg,housework
v_WashingDishes_0472C.mp4_frame3.jpg,housework
v_PushUps_g10_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_0222C.mp4_frame5.jpg,housework
v_BabyCrawling_g16_c02.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g13_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0560C.mp4_frame5.jpg,housework
v_BlowDryHair_g12_c04.avi_frame14.jpg,not_housework
v_BlowingCandles_g16_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_0442C.mp4_frame1.jpg,housework
v_WashingDishes_0561C.mp4_frame1.jpg,housework
v_WashingDishes_0195C.mp4_frame1.jpg,housework
v_PullUps_g11_c02.avi_frame2.jpg,not_housework
v_WearingShoes_0049C.mp4_frame0.jpg,not_housework
v_BlowDryHair_g10_c06.avi_frame3.jpg,not_housework
v_PlayingPiano_g11_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0551C.mp4_frame2.jpg,housework
v_MoppingFloor_g17_c03.avi_frame6.jpg,housework
v_MoppingFloor_0387C.mp4_frame6.jpg,housework
v_WashingDishes_0440C.mp4_frame0.jpg,housework
v_MoppingFloor_0129C.mp4_frame1.jpg,housework
v_MoppingFloor_0393C.mp4_frame4.jpg,housework
v_BabyCrawling_g13_c03.avi_frame1.jpg,not_housework
v_PlayingPiano_g13_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_g15_c03.avi_frame1.jpg,housework
v_WashingDishes_0193C.mp4_frame4.jpg,housework
